EndereÃ§o;Complemento;Cidade;Estado;CÃ³digoPostal;Name;Telefone;Bairro;RegiÃ£o OP;URL;Tipo;Categoria;Latitude;Longitude;EndereÃ§o Formatado
Av. IndependÃªncia, 453;;Porto Alegre;RS;90035-070;SMC Casa Firmino Torelly ;(51)3289-8000;Independencia;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php;ESPAÃ‡O CULTURAL;;-30,029344366292;-51,217577424687;Av. IndependÃªncia, 453 Porto Alegre, RS 90035-070
Av. IndependÃªncia, 456;;Porto Alegre;RS;90035-075;Casa Godoy;(51)3289-8039;Independencia;CENTRO;;ESPAÃ‡O CULTURAL;PATRIMONIO;-30,029142831555;-51,216781184463;Av. IndependÃªncia, 456 Porto Alegre, RS 90035-075
Av. IndependÃªncia, 745;;Porto Alegre;RS;90035-072;SubterrÃ¢nea Atelier;(51)9733-1101;Independencia;CENTRO;http://www.subterranea.art.br/;ESPAÃ‡O CULTURAL;;-30,02926266333;-51,213788748598;Av. IndependÃªncia, 745 Porto Alegre, RS 90035-072
Av. IndependÃªncia, 75;;Porto Alegre;RS;90010-300;Museu da Santa Casa IrmÃ£o Joaquim Francisco do Livramento;(51)32137258;Centro Historico;CENTRO;www.centrohistoricosantacasa.com.br;ESPAÃ‡O CULTURAL;;-30,029402075271;-51,218236784349;Av. IndependÃªncia, 75 Porto Alegre, RS 90010-300
Av. IndependÃªncia, 925;;Porto Alegre;RS;90035-075;Teatro da OSPA  ;(51)3311-7919;Independencia;CENTRO; www.ospa.org.br;ESPAÃ‡O CULTURAL;;-30,029501109971;-51,21164845383;Av. IndependÃªncia, 925 Porto Alegre, RS 90035-075
Av. Ipiranga, 2000;;Porto Alegre;RS;90160-093;PlanetÃ¡rio Professor JosÃ© Batista Pereira UFRGS;(51)3316-5384;Santana;CENTRO;http://www.planetario.ufrgs.br/;ESPAÃ‡O CULTURAL;;-30,044610634966;-51,208457128835;Av. Ipiranga, 2000 Porto Alegre, RS 90160-093
Av. Ipiranga, 2752; 2Âº andar PrÃ©dio 21106;Porto Alegre;RS;90160-093;Biblioteca UFRGS FarmÃ¡cia;(51)3308-5234;Santa Cecilia;CENTRO;http://paginas.ufrgs.br/farmacia/infraestrutura/biblioteca-1;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,043075004029;-51,202769770826;Avenida Ipiranga, 2752 - Santa CecÃ­lia, Porto Alegre - RS, 90160-093, RepÃºblica Federativa do Brasil
Av. Ipiranga, 389;;Porto Alegre;RS;90160-090;Centros de Desenvolvimento da ExpressÃ£o;(51)3233-5032;Menino Deus;CENTRO;;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;mÃºsica, artes plÃ¡sticas, danÃ§a, teatro;-30,048339701108;-51,224009236735;Av. Ipiranga, 389 Porto Alegre, RS 90160-090
Av. Ipiranga, 5200; 2Âº andar;Porto Alegre;RS;90160-001;Cinemark Shopping Bourbon Ipiranga;(51)3315-4299;Jardim Botanico;CENTRO;http://www.cinemark.com.br;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;;-30,05497842686;-51,189363110542;Avenida Ipiranga, 5200 - Jardim BotÃ¢nico, Porto Alegre - RS, 90160-001, RepÃºblica Federativa do Brasil
Av. Ipiranga, 5311;;Porto Alegre;RS;90160-000;Teatro AMRIGS;(51)3014-2001;Partenon;PARTENON;http://www.amrigs.org.br;ESPAÃ‡O CULTURAL;;-30,056828818968;-51,186807004132;Av. Ipiranga, 5311 Porto Alegre, RS 90160-000
Av. Ipiranga, 5311; 2Âº Andar;Porto Alegre;RS;90160-000;Centro de MemÃ³ria do Associativismo MÃ©dico do Instituto Vida SolidÃ¡ria;(51)3301-4202;Partenon;PARTENON;;ESPAÃ‡O CULTURAL;;-30,056825184969;-51,186810610764;Av. Ipiranga, 5311 Porto Alegre, RS 90160-000
Av. Ipiranga, 6681;;Porto Alegre;RS;91530-000;Museu de CiÃªncias e Tecnologia UBEA/PUCRS;(51)3320-3521;Partenon;PARTENON;www.pucrs.br/mct;ESPAÃ‡O CULTURAL;;-30,057963736216;-51,176306816841;Av. Ipiranga, 6681 Porto Alegre, RS 91530-000
Av. Ipiranga, 6681;;Porto Alegre;RS;91530-000;SalÃ£o de Atos da PUC;(51)3320-3582;Partenon;PARTENON;http://www3.pucrs.br/;ESPAÃ‡O CULTURAL;;-30,057958246266;-51,176309136011;Av. Ipiranga, 6681 Porto Alegre, RS 91530-000
Av. Ipiranga, 6681; PrÃ©dio 16;Porto Alegre;RS;91530-000;Biblioteca Central IrmÃ£o JosÃ© OtÃ£o / PUCRS;(51)3320-3544;Partenon;PARTENON;http://www3.pucrs.br/portal/page/portal/biblioteca/Capa;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,057959251544;-51,176310356754;Av. Ipiranga, 6681 Porto Alegre, RS 91530-000
Av. JoÃ£o Obino, 300;;Porto Alegre;RS;90470-150;Teatro do UniÃ£o;(51)3025-3809;Petropolis;CENTRO;http://www.gnu.com.br/projetos_5_da_cultura_eventos.php;ESPAÃ‡O CULTURAL;;-30,034523442272;-51,181581607955;Av. JoÃ£o Obino, 300 Porto Alegre, RS 90470-150
Av. JoÃ£o Pessoa, 1831;;Porto Alegre;RS;90040-001;CineSystem Shopping JoÃ£o Pessoa;(51)3299-0339;Santana;CENTRO;http://www.cinesystem.com.br;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;;-30,045842883897;-51,212902300403;Av. JoÃ£o Pessoa, 1831 Porto Alegre, RS 90040-001
Av. JoÃ£o Pessoa, 1831; 2Â° Piso;Porto Alegre;RS;90040-001;CenterShopping JoÃ£o Pessoa;(51)3223-4158;Santana;CENTRO;http://www.cinesystem.com.br/multiplex.asp?codCinema=18;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;;-30,045841483142;-51,21290815219;Av. JoÃ£o Pessoa, 1831 Porto Alegre, RS 90040-001
Av. JoÃ£o Pessoa, 205;;Porto Alegre;RS;90040-000;Galeria de Arte Adesivo;(51)9147-0359;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034361482814;-51,22163332568;Av. JoÃ£o Pessoa, 205 Porto Alegre, RS 90040-000
Av. JoÃ£o Pessoa, 52; PrÃ©dio 11109;Porto Alegre;RS;90040-001;Biblioteca UFRGS CIÃŠNCIAS ECONÃ”MICAS (ECO);(51)3308-3514;Farroupilha;CENTRO;http://www.ufrgs.br/bibeco/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,046286603812;-51,212305489353;Avenida JoÃ£o Pessoa, Porto Alegre - RS, 90040-001, RepÃºblica Federativa do Brasil
Av. JoÃ£o Pessoa, 80; PrÃ©dio 11108;Porto Alegre;RS;90040-000;DL-253 | Biblioteca DepositÃ¡ria das NaÃ§Ãµes Unidas ;(51)3308-3472;Centro Historico;CENTRO;http://www6.ufrgs.br/direito/?page_id=151;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,034531131828;-51,221315740214;Avenida JoÃ£o Pessoa, 80 - Centro, Porto Alegre - RS, 90040-000, RepÃºblica Federativa do Brasil
Av. JoÃ£o Pessoa, 80; PrÃ©dio 11108 1Âº Andar;Porto Alegre;RS;90040-000;Biblioteca UFRGS Direito;(51)3308-3118;Centro Historico;CENTRO;http://www6.ufrgs.br/direito/?page_id=146;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,034528269445;-51,221314491885;Av. JoÃ£o Pessoa, 80 Porto Alegre, RS 90040-000
Av. JoÃ£o Pessoa, 943;;Porto Alegre;RS;90040-000;Galeria de Arte da Ecarta;(51)4009-2970;Farroupilha;CENTRO;http://www.fundacaoecarta.org.br/galeria/default.asp;ESPAÃ‡O CULTURAL;;-30,039904134787;-51,217486793504;Av. JoÃ£o Pessoa, 943 Porto Alegre, RS 90040-000
Av. JoÃ£o Wallig, 1800; 2Âº Piso;Porto Alegre;RS;91340-001;GNC Cinemas Iguatemi;(51)3299-0505;Passo Dareia;NOROESTE;http://www.gnccinemas.com.br;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;;-30,023022440719;-51,163261996716;Avenida JoÃ£o Wallig, 1800 - Shopping Iguatemi Porto Alegre, Passo da Areia, Porto Alegre - RS, 91340-001, RepÃºblica Federativa do Brasil
Av. JosÃ© BonifÃ¡cio,  Parque Farroupilha;;Porto Alegre;RS;90035-141;Brique da RedenÃ§Ã£o;;Bom Fim;CENTRO;www.briquedaredencao.com.br ;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;artesanato, culinÃ¡ria;-30,036177729591;-51,210845418897;Posto da Brigada Militar - Parque Farroupilha - Avenida JosÃ© BonifÃ¡cio - Farroupilha, Porto Alegre - RS, RepÃºblica Federativa do Brasil
Av. JosÃ© BonifÃ¡cio,  Parque Farroupilha;;Porto Alegre;RS;90035-141;Brique de SÃ¡bado;;Bom Fim;CENTRO;http://www.briquedesabado.com.br/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;artesanato, culinÃ¡ria;-30,036177555326;-51,210844167118;Av. JosÃ© BonifÃ¡cio,  Parque Farroupilha Porto Alegre, RS 90035-141
Av. JosÃ© BonifÃ¡cio, 485;;Porto Alegre;RS;90040-130;Fita Tape;(51)3028-1217;Farroupilha;CENTRO;http://www.fitatape.art.br/;ESPAÃ‡O CULTURAL;;-30,037970098991;-51,21295494519;Av. JosÃ© BonifÃ¡cio, 485 Porto Alegre, RS 90040-130
Av. JosÃ© BonifÃ¡cio, 95;;Porto Alegre;RS;90040-130;Koralle;(51)3226-0265;Farroupilha;CENTRO;http://www.koralle.com.br/;ESPAÃ‡O CULTURAL;;-30,039807430002;-51,216085173495;Av. JosÃ© BonifÃ¡cio, 95 Porto Alegre, RS 90040-130
Av. Julio de Castilhos, 159; 6Â° andar;Porto Alegre;RS;90030-130;FundaÃ§Ã£o Vera Chaves Barcellos Centro de DocumentaÃ§Ã£o e Pesquisa;(51)3228-1445;Centro Historico;CENTRO;http://www.fvcb.com/fvcb/site/;ESPAÃ‡O CULTURAL;;-30,02663956256;-51,22654586407;Avenida JÃºlio de Castilhos, 159 - Centro, Porto Alegre - RS, 90030-130, RepÃºblica Federativa do Brasil
Av. Loureiro da Silva, 255;;Porto Alegre;RS;90010-460;Memorial da CÃ¢mara Municipal de Porto Alegre;(51)3220-4318;Centro Historico;CENTRO;http://www2.camarapoa.rs.gov.br/default.php?p_secao=115;ESPAÃ‡O CULTURAL;;-30,037200033447;-51,236985849128;Av. Loureiro da Silva, 255 Porto Alegre, RS 90010-460
Av. Loureiro da Silva, 255;;Porto Alegre;RS;90010-420;Teatro GlÃªnio Peres;(51)3220-4397;Centro Historico;CENTRO;http://www.camarapoa.rs.gov.br/;ESPAÃ‡O CULTURAL;;-30,037197485041;-51,236983142972;Av. Loureiro da Silva, 255 Porto Alegre, RS 90010-420
Av. Loureiro da Silva, 255;;Porto Alegre;RS;90010-420;Galeria ClÃ©bio SÃ³ria;(51)3220-4100;Centro Historico;CENTRO;http://www.camarapoa.rs.gov.br/;ESPAÃ‡O CULTURAL;;-30,02516879761;-51,202578751757;Av. Loureiro da Silva, 255 Porto Alegre, RS 90010-420
Av. Loureiro da Silva, 945;;Porto Alegre;RS;90010-420;AuditÃ³rio da Escola TÃ©cnica ParobÃ©;(51)3221-6953;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,038639848488;-51,229069780989;Av. Loureiro da Silva, 945 Porto Alegre, RS 90010-420
Av. Mariland, 1076;;Porto Alegre;RS;90440-191;EspaÃ§o Calliandra;(51)3333-5255;Auxiliadora;CENTRO;;ESPAÃ‡O CULTURAL;;-30,019673208548;-51,194104136067;Av. Mariland, 1076 Porto Alegre, RS 90440-191
Av. Mariland, 597;;Porto Alegre;RS;90440-190;Via Livia Galeria de Arte;(51)3325-1695;Auxiliadora;CENTRO;;ESPAÃ‡O CULTURAL;;-30,019205650879;-51,192669352652;Av. Mariland, 597 Porto Alegre, RS 90440-190
Av. MauÃ¡, 1238; EstaÃ§Ã£o Mercado;Porto Alegre;RS;90020-003;Biblioteca Livros sobre Trilhos;(51)3363-8477;Centro Historico;CENTRO;http://www.trensurb.gov.br/paginas/galeria_projetos_detalhes.php?codigo_sitemap=66&codigo_sitemap_pai=5;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro;-30,026471591391;-51,228443030667;Avenida MauÃ¡, 1238 - MarcÃ­lio Dias, Porto Alegre - RS, 90010-080, RepÃºblica Federativa do Brasil
Av. Moab Caldas, 2035;;Porto Alegre;RS;90880-310;Cinema Meio RealSala Sayonara da Luz Santos;(51)8123-3195;Santa Tereza;CRUZEIRO;http://www.mariamulher.org.br/cinema.htm;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;;-30,068692515298;-51,216172832897;Av. Moab Caldas, 2035 Porto Alegre, RS 90880-310
Av. Moab Caldas, 400;;Porto Alegre;RS;90880-310;AuditÃ³rio do Centro de SaÃºde Vila dos ComerciÃ¡rios ;(51)3289-4052;Santa Tereza;CRUZEIRO;;ESPAÃ‡O CULTURAL;;-30,068690537141;-51,216176049974;Av. Moab Caldas, 400 Porto Alegre, RS 90880-310
Av. Moab Caldas, 400;;Porto Alegre;RS;90880-310;AuditÃ³rio do Centro de SaÃºde Vila dos ComerciÃ¡rios ;(51)3289-4052;Santa Tereza;CRUZEIRO;;ESPAÃ‡O CULTURAL;;-30,02868664814;-51,205861172278;Av. Moab Caldas, 400 Porto Alegre, RS 90880-310
Av. Nilo PeÃ§anha, 1521;;Porto Alegre;RS;91330-000;Museu Anchieta de CiÃªncias Naturais;(51)3328-7455;Boa Vista;NOROESTE;www.colegioanchieta.g12.br/museutive_menu_sub&marcador=15;ESPAÃ‡O CULTURAL;;-30,027927298578;-51,174978381858;Av. Nilo PeÃ§anha, 1521 Porto Alegre, RS 91330-000
Av. Osvaldo Aranha, ;;Porto Alegre;RS;90035-190;AraÃºjo Vianna;(51)3311-5156;Bom Fim;CENTRO;www.araujovianna.com.br;ESPAÃ‡O CULTURAL;;-30,033686573087;-51,216375461082;Avenida Osvaldo Aranha - Central, Porto Alegre - RS, 90035-190, RepÃºblica Federativa do Brasil
Av. Osvaldo Aranha, 277;;Porto Alegre;RS;90035-190;Museu da UFRGS;(51)3308-3390;Farroupilha;CENTRO;http://www.museu.ufrgs.br/novo/index.php;ESPAÃ‡O CULTURAL;;-30,032898287862;-51,218025872462;Av. Osvaldo Aranha, 277 Porto Alegre, RS 90035-190
Av. Osvaldo Aranha, 522;;Porto Alegre;RS;90035-190;Galeria de Marte;;Bom Fim;CENTRO;http://www.galeriademarte.blogspot.com/;ESPAÃ‡O CULTURAL;;-30,031927315712;-51,221805038679;Av. Osvaldo Aranha, 522 Porto Alegre, RS 90035-190
Av. Osvaldo Aranha, 744;;Porto Alegre;RS;90035-191;ACIRS;(51)3212-5440;Bom Fim;CENTRO;http://www.acirs.org.br/biblioteca.html;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura, mÃºsica, audiovisual ;-30,033574959665;-51,214766081337;Av. Osvaldo Aranha, 744 Porto Alegre, RS 90035-191
Av. Osvaldo Aranha, 744;;Porto Alegre;RS;90035-191;ACIRS AssociaÃ§Ã£o Beneficente e de AssistÃªncia Educacional do Rio Grande do Sul;(51)3212-5535;Bom Fim;CENTRO;http://www.acirs.org.br/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;EducaÃ§Ã£o;-30,033573914139;-51,214765723304;Av. Osvaldo Aranha, 744 Porto Alegre, RS 90035-191
Av. Osvaldo Aranha, sn;;Porto Alegre;RS;90035-190;AssociaÃ§Ã£o da Imagem e Som de Porto Alegre Amispa;(51)3311-5156;Bom Fim;CENTRO;;ESPAÃ‡O CULTURAL;;-30,033857127179;-51,21671017734;Av. Osvaldo Aranha, sn Porto Alegre, RS 90035-190
Av. Oswaldo Aranha, 99; 2Âº andar PrÃ©dio 11105;Porto Alegre;RS;90035-190;Biblioteca UFRGS Engenharia;(51)3308-3585;Centro Historico;CENTRO;http://www.biblioteca.eng.ufrgs.br/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-30,025520621235;-51,204081296548;Avenida Osvaldo Aranha, 99 - Centro, Porto Alegre - RS, 90035-190, RepÃºblica Federativa do Brasil
Av. OtÃ¡vio Rocha, 115; 1Âº andar;Porto Alegre;RS;90020-150;Museu do Seguro do Rio Grande do Sul;(51)3224-6661;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,028690265615;-51,225562021748;Avenida OtÃ¡vio Rocha, 115 - Centro, Porto Alegre - RS, 90020-150, RepÃºblica Federativa do Brasil
Av. Padre Cacique, 2000;2Âº andar do Gigantinho;Porto Alegre;RS;90840-690;FundaÃ§Ã£o IberÃª Camargo;(51)3247-8000;Praia de Belas;CENTRO;http://www.iberecamargo.org.br/;ESPAÃ‡O CULTURAL;;-30,06794107764;-51,236611705945;Avenida Padre Cacique, 2000 - Praia de Belas, Porto Alegre - RS, 90840-690, RepÃºblica Federativa do Brasil
Av. Padre Cacique, 891;;Porto Alegre;RS;90840-690;Gigantinho;(51)3230-4668;Praia de Belas;CENTRO;;ESPAÃ‡O CULTURAL;;-30,065354435651;-51,233917910625;Av. Padre Cacique, 891 Porto Alegre, RS 90840-690
Av. Padre Cacique, 891; 2Âº andar ;Porto Alegre;RS;90840-690;AuditÃ³rio do FECI ;(51)3230-4671;Praia de Belas;CENTRO;http://www.internacional.com.br/pagina.php?modulo=5&setor=9&secao=63&subsecao=;ESPAÃ‡O CULTURAL;;-30,065353430038;-51,233917567873;Av. Padre Cacique, 891 Porto Alegre, RS 90840-690
Av. Padre Cacique, 891; Bairro Menino Deus;Porto Alegre;RS;;Zeferino Brazil FECI Internacional;51 32304671;;;http://www.internacional.com.br/pagina.php?modulo=5&setor=9&secao=63&subsecao=;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro;-30,065354761145;-51,233922912275;Avenida Padre Cacique, 891 - Praia de Belas, Porto Alegre - RS, 90840-690, RepÃºblica Federativa do Brasil
Av. Paulo Gama, 110;;Porto Alegre;RS;90040-060;SalÃ£o de Atos UFRGS;(51)3308-3066;Farroupilha;CENTRO;http://www6.ufrgs.br/salaodeatos/;ESPAÃ‡O CULTURAL;;-30,033290449359;-51,218766563687;Av. Paulo Gama, 110 Porto Alegre, RS 90040-060
Av. Paulo Gama, 110; 2Âº Andar;Porto Alegre;RS;90040-060;Sala Fahrion UFRGS;(51)3316-3080;Farroupilha;CENTRO;http://www.difusaocultural.ufrgs.br;ESPAÃ‡O CULTURAL;;-30,033286008167;-51,218766101572;Av. Paulo Gama, 110 Porto Alegre, RS 90040-060
Av. Paulo Gama, 110; PrÃ©dio 12201;Porto Alegre;RS;90040-060;Biblioteca UFRGS EDUCAÃ‡ÃƒO;(51)3308-3620;Farroupilha;CENTRO;http://www.ufrgs.br/faced/setores/biblioteca/;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;livro, leitura;-29,978665510723;-51,114383681337;Av. Paulo Gama, 110 Porto Alegre, RS 90040-060
Av. Pe. Cacique, 891;;Porto Alegre;RS;90840-690;Museu Ruy Tedesco (Sport Club Internacional);(51)3230-4669;Praia de Belas;CENTRO;http://www.internacional.com.br/pagina.php?modulo=5&setor=170&secao=155;ESPAÃ‡O CULTURAL;;-30,065345818991;-51,23391596226;Av. Pe. Cacique, 891 Porto Alegre, RS 90840-690
Av. Praia de Belas, 1181;;Porto Alegre;RS;90110-000;GNC Cinemas Praia de Belas;(51)3231-6695;Menino Deus;CENTRO;http://www.gnccinemas.com.br;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;;-30,049350349761;-51,227794461978;Av. Praia de Belas, 1181 Porto Alegre, RS 90110-000
Av. Pres. JoÃ£o Goulart, 551;;Porto Alegre;RS;90020-020;DescentralizaÃ§Ã£o da Cultura;(51)3289-8114;Centro Historico;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php?p_secao=222[;ESPAÃ‡O CULTURAL;;-30,034357123387;-51,240624712075;Avenida Presidente JoÃ£o Goulart, 551 - MarcÃ­lio Dias, Porto Alegre - RS, 90010-120, RepÃºblica Federativa do Brasil
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;Brique do GasÃ´metro;(51)3289-6740;Centro Historico;CENTRO;;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;artesanato, culinÃ¡ria;-30,033289905324;-51,239937270684;Avenida Presidente JoÃ£o Goulart, Porto Alegre - RS, 90010-120, RepÃºblica Federativa do Brasil
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;Centro Cultural Usina do GasÃ´metro;(51)3289-8100;Centro Historico;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php?reg=7&p_secao=19;ESPAÃ‡O CULTURAL;PATRIMONIO;-30,03433882695;-51,240610331475;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;EspaÃ§o Vasco Prado;(51)3212-5979;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034341312555;-51,240610108544;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;Teatro Elis Regina;(51)3212-5979;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034336994387;-51,240612102144;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;Museu do Vinho e Enoteca;(51)3212-5979;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034339680254;-51,240610019063;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;DepÃ³sito de Teatro  ;(51)3026-4468;Centro Historico;CENTRO;www.depositodeteatro.com.br;ESPAÃ‡O CULTURAL;;-30,034337631704;-51,240615268653;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;Santa EstaÃ§Ã£o Cia de Teatro;(51)9253-5034;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034334785121;-51,240609763299;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;Teatro Elis Regina ;(51)3212-5979;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034339898082;-51,240608495462;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;Sala de cinema PF Gastal;(51)3289-8135;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034341963046;-51,240604919444;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;;Porto Alegre;RS;90010-120;Sala de cinema PF Gastal;(51)3289-8135;Centro Historico;CENTRO;;ESPAÃ‡O DE FORMAÃ‡ÃƒO CULTURAL;;-30,034345578164;-51,2406097927;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551; 2Âº Andar;Porto Alegre;RS;90010-120;Sala Julieta Battistioli ;(51)3212-5979;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034337083323;-51,24061183637;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551; TÃ©rreo;Porto Alegre;RS;90010-120;Usina do Papel;(51)3212-5979;Centro Historico;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php?p_secao=136;ESPAÃ‡O CULTURAL;;-30,034338927323;-51,240606934923;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;3Âº andar;Porto Alegre;RS;90010-120;Galeria Lunara;(51)3289-8133;Centro Historico;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php?p_secao=49;ESPAÃ‡O CULTURAL;;-30,034339044816;-51,2406070429;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;4Âº andar;Porto Alegre;RS;90010-120;EspaÃ§o 4o andar;(51)3212-5979;Centro Historico;CENTRO;;ESPAÃ‡O CULTURAL;;-30,034342309188;-51,240606845228;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;TÃ©rreo;Porto Alegre;RS;90010-120;Galeria IberÃª Camargo;(51)3212-5979;Centro Historico;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php?reg=1&p_secao=33;ESPAÃ‡O CULTURAL;PATRIMONIO;-30,034337222558;-51,2406078664;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551;TÃ©rreo;Porto Alegre;RS;90010-120;Galeria dos Arcos;(51)3289-8133;Centro Historico;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php?p_secao=48;ESPAÃ‡O CULTURAL;PATRIMONIO;-30,034335453939;-51,240612033843;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551; 3Âº andar;Porto Alegre;RS;90010-120;Galeria Lunara;(51)3289-8133;Centro Historico;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php?p_secao=49;ESPAÃ‡O CULTURAL;fotografia;-30,034341105;-51,240606223079;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. Presidente JoÃ£o Goulart, 551; TÃ©rreo;Porto Alegre;RS;90010-120;Galeria IberÃª Camargo;(51)2212-5979;Centro Historico;CENTRO;http://www2.portoalegre.rs.gov.br/smc/default.php?reg=1&p_secao=33;ESPAÃ‡O CULTURAL;;-30,03433854111;-51,240607748759;Av. Presidente JoÃ£o Goulart, 551 Porto Alegre, RS 90010-120
Av. ProtÃ¡sio Alves, 2876;;Porto Alegre;RS;90410-000;Mundo Arte Global;(51)3028-4554;Petropolis;CENTRO;;ESPAÃ‡O CULTURAL;;-30,027703346096;-51,19739090849;Avenida ProtÃ¡sio Alves, 2876 - PetrÃ³polis, Porto Alegre - RS, 90410-000, RepÃºblica Federativa do Brasil
Av. QuaraÃ­, 408;;Porto Alegre;RS;90830-090;Circo Teatro Halle Hou;(51)3242-3302;Nonoai;CENTRO-SUL;;ESPAÃ‡O CULTURAL;;-30,087602719389;-51,220652412586;Av. QuaraÃ­, 408 Porto Alegre, RS 90830-090
Av. Salgado Filho, 340;;Porto Alegre;RS;94475-000;Sala Alziro Azevedo UFRGS;(51)3316-3161;;CENTRO;http://www.difusaocultural.ufrgs.br;ESPAÃ‡O CULTURAL;;-30,033563032551;-51,220625687645;Av. Salgado Filho, 340 Porto Alegre, RS 94475-000
